,Visitor,Home,R-Coefficient,Home_Score,Visitor_Score,Prediction,Winner,Logic,Historical Home Win Record
0,ATL,ORL,0.9534883720930233,100.02325581395348,95.74418604651163,ATL,ATL,1,0.5813953488372093
1,MIL,CHI,0.9782608695652174,98.65217391304348,95.56521739130434,CHI,MIL,0,0.6521739130434783
2,DET,UTA,1.0,100.1875,90.8125,UTA,UTA,1,0.875
3,MIA,WAS,0.972972972972973,99.51351351351352,100.45945945945945,MIA,WAS,0,0.35135135135135137
4,BKN,MIN,0.9333333333333333,104.53333333333333,95.53333333333333,MIN,MIN,1,0.8666666666666667
5,PHX,POR,0.972972972972973,105.89189189189189,103.5945945945946,PHX,PHX,1,0.5675675675675675
6,BOS,CHA,1.0,96.13333333333334,100.93333333333334,BOS,BOS,1,0.3333333333333333
7,LAC,SAC,0.918918918918919,103.4054054054054,103.78378378378379,LAC,LAC,1,0.43243243243243246
8,DEN,HOU,1.0,107.25806451612904,101.25806451612904,DEN,HOU,0,0.6451612903225806
9,DAL,OKC,0.975609756097561,101.4390243902439,98.63414634146342,DAL,OKC,0,0.5609756097560976
10,PHI,IND,0.9655172413793104,98.51724137931035,94.13793103448276,PHI,IND,0,0.6206896551724138
11,CLE,TOR,0.925,98.975,97.9,CLE,TOR,0,0.5
12,GSW,SAS,0.972972972972973,105.32432432432432,95.29729729729729,SAS,SAS,1,0.8108108108108109
13,ORL,WAS,0.9375,102.09375,99.90625,ORL,ORL,1,0.59375
14,MIN,MIL,0.8928571428571429,100.96428571428571,99.53571428571429,MIL,MIL,1,0.6071428571428571
15,POR,NYK,0.9375,100.0,99.8125,POR,NYK,0,0.375
16,PHX,LAL,0.9545454545454546,108.5909090909091,104.29545454545455,PHX,LAL,0,0.5909090909090909
17,CHA,CLE,0.9655172413793104,102.24137931034483,93.48275862068965,CLE,CHA,0,0.8275862068965517
18,TOR,MIA,0.96875,99.0,95.78125,MIA,MIA,1,0.65625
19,GSW,MIN,0.9354838709677419,103.87096774193549,107.16129032258064,GSW,MIN,0,0.3548387096774194
20,OKC,SAS,1.0,105.0909090909091,95.02272727272727,SAS,OKC,0,0.7727272727272727
21,DET,LAC,1.0,98.5,97.3125,DET,LAC,0,0.4375
22,DEN,IND,0.8888888888888888,104.5,101.0,DEN,DEN,1,0.4444444444444444
23,UTA,CHI,1.0,96.26315789473684,95.94736842105263,CHI,UTA,0,0.6842105263157895
24,BKN,DAL,1.0,102.6875,95.6875,DAL,DAL,1,0.6875
25,TOR,SAC,0.9375,105.3125,99.8125,SAC,SAC,1,0.75
26,MIA,ORL,0.975,99.5,98.15,MIA,ORL,0,0.525
27,ATL,BOS,0.9473684210526315,102.34210526315789,95.97368421052632,BOS,BOS,1,0.7105263157894737
28,NYK,PHX,1.0,105.66666666666667,100.53333333333333,PHX,PHX,1,0.7333333333333333
29,POR,WAS,1.0,97.3125,96.9375,POR,POR,1,0.5625
30,PHI,HOU,0.9375,102.125,96.4375,PHI,HOU,0,0.625
31,NOP,LAL,0.9354838709677419,104.25806451612904,100.38709677419355,LAL,LAL,1,0.7096774193548387
32,MEM,LAC,0.9444444444444444,99.88888888888889,96.58333333333333,MEM,MEM,1,0.6111111111111112
33,UTA,ORL,1.0,95.66666666666667,96.53333333333333,UTA,UTA,1,0.5333333333333333
34,IND,ATL,0.9722222222222222,100.08333333333333,95.63888888888889,IND,ATL,0,0.6111111111111112
35,BOS,CHI,0.972972972972973,99.05405405405405,97.75675675675676,CHI,BOS,0,0.6486486486486487
36,TOR,BKN,0.9743589743589743,98.17948717948718,100.2051282051282,TOR,TOR,1,0.48717948717948717
37,OKC,CLE,0.9375,101.1875,97.5625,OKC,OKC,1,0.625
38,DEN,WAS,0.9375,103.5625,105.875,DEN,WAS,0,0.3125
39,SAS,MIL,0.8125,98.375,104.0625,SAS,MIL,0,0.4375
40,NOP,SAC,0.9032258064516129,103.6774193548387,100.41935483870968,NOP,NOP,1,0.5806451612903226
41,MEM,LAC,0.9444444444444444,99.88888888888889,96.58333333333333,MEM,MEM,1,0.6111111111111112
42,UTA,ORL,1.0,95.66666666666667,96.53333333333333,UTA,UTA,1,0.5333333333333333
43,TOR,BKN,0.9743589743589743,98.17948717948718,100.2051282051282,TOR,TOR,1,0.48717948717948717
44,OKC,CLE,1.0,101.1875,97.5625,OKC,OKC,1,0.625
45,DEN,WAS,0.9375,103.5625,105.875,DEN,WAS,0,0.3125
46,MIL,SAS,0.9333333333333333,102.06666666666666,93.2,SAS,MIL,0,0.7333333333333333
47,DET,GSW,0.9333333333333333,105.2,99.2,GSW,DET,0,0.6666666666666666
48,IND,ATL,0.9722222222222222,100.08333333333333,95.63888888888889,IND,ATL,0,0.6111111111111112
