,Visitor,Home,R-Coefficient,Home_Score,Visitor_Score,Prediction,Winner,Logic,Home vs. Visitor Record,Home Spread
0,ATL,ORL,0.7272727272727273,100.02325581395348,95.74418604651163,ATL,ATL,1,0.5813953488372093,4.279069767441854
1,MIL,CHI,0.8333333333333334,98.65217391304348,95.56521739130434,MIL,MIL,1,0.6521739130434783,3.0869565217391397
2,DET,UTA,1.0,100.1875,90.8125,UTA,UTA,1,0.875,9.375
3,MIA,WAS,0.9,99.51351351351352,100.45945945945945,MIA,WAS,0,0.35135135135135137,-0.9459459459459367
4,BKN,MIN,0.75,104.53333333333333,95.53333333333333,MIN,MIN,1,0.8666666666666667,9.0
5,PHX,POR,0.9,105.89189189189189,103.5945945945946,PHX,PHX,1,0.5675675675675675,2.297297297297291
6,BOS,CHA,0.75,96.13333333333334,100.93333333333334,BOS,BOS,1,0.3333333333333333,-4.799999999999997
7,LAC,SAC,0.8,103.4054054054054,103.78378378378379,LAC,LAC,1,0.43243243243243246,-0.37837837837838606
8,DEN,HOU,0.875,107.25806451612904,101.25806451612904,HOU,HOU,1,0.6451612903225806,6.0
9,DAL,OKC,0.8181818181818182,101.4390243902439,98.63414634146342,DAL,OKC,0,0.5609756097560976,2.8048780487804805
10,PHI,IND,0.875,98.51724137931035,94.13793103448276,PHI,IND,0,0.6206896551724138,4.379310344827587
11,CLE,TOR,0.7,98.975,97.9,CLE,TOR,0,0.5,1.0749999999999886
12,GSW,SAS,0.8,105.32432432432432,95.29729729729729,SAS,SAS,1,0.8108108108108109,10.027027027027032
13,ORL,WAS,0.75,102.09375,99.90625,ORL,ORL,1,0.59375,2.1875
14,MIN,MIL,0.7142857142857143,100.96428571428571,99.53571428571429,MIN,MIL,0,0.6071428571428571,1.4285714285714164
15,POR,NYK,0.75,100.0,99.8125,POR,NYK,0,0.375,0.1875
16,PHX,LAL,1.0,108.5909090909091,104.29545454545455,PHX,LAL,0,0.5909090909090909,4.295454545454547
17,CHA,CLE,0.875,102.24137931034483,93.48275862068965,CLE,CHA,0,0.8275862068965517,8.758620689655174
18,TOR,MIA,0.875,99.0,95.78125,MIA,MIA,1,0.65625,3.21875
19,GSW,MIN,0.75,103.87096774193549,107.16129032258064,GSW,MIN,0,0.3548387096774194,-3.290322580645153
20,OKC,SAS,1.0,105.0909090909091,95.02272727272727,SAS,OKC,0,0.7727272727272727,10.068181818181827
21,DET,LAC,1.0,98.5,97.3125,DET,LAC,0,0.4375,1.1875
22,DEN,IND,0.6,104.5,101.0,DEN,DEN,1,0.4444444444444444,3.5
23,UTA,CHI,1.0,96.26315789473684,95.94736842105263,UTA,UTA,1,0.6842105263157895,0.3157894736842053
24,BKN,DAL,1.0,102.6875,95.6875,DAL,DAL,1,0.6875,7.0
25,TOR,SAC,0.75,105.3125,99.8125,SAC,SAC,1,0.75,5.5
26,MIA,ORL,0.9,99.5,98.15,MIA,ORL,0,0.525,1.3499999999999943
27,ATL,BOS,0.9,102.34210526315789,95.97368421052632,BOS,BOS,1,0.7105263157894737,6.368421052631575
28,NYK,PHX,1.0,105.66666666666667,100.53333333333333,PHX,PHX,1,0.7333333333333333,5.13333333333334
29,POR,WAS,1.0,97.3125,96.9375,POR,POR,1,0.5625,0.375
30,PHI,HOU,0.75,102.125,96.4375,PHI,HOU,0,0.625,5.6875
31,NOP,LAL,0.875,104.25806451612904,100.38709677419355,LAL,LAL,1,0.7096774193548387,3.8709677419354875
32,MEM,LAC,0.7777777777777778,99.88888888888889,96.58333333333333,MEM,MEM,1,0.6111111111111112,3.305555555555557
33,UTA,ORL,1.0,95.66666666666667,96.53333333333333,UTA,UTA,1,0.5333333333333333,-0.86666666666666
34,IND,ATL,0.7777777777777778,100.08333333333333,95.63888888888889,IND,ATL,0,0.6111111111111112,4.444444444444443
35,BOS,CHI,0.9,99.05405405405405,97.75675675675676,BOS,BOS,1,0.6486486486486487,1.2972972972972912
36,TOR,BKN,0.9,98.17948717948718,100.2051282051282,TOR,TOR,1,0.48717948717948717,-2.025641025641022
37,OKC,CLE,1.0,101.1875,97.5625,OKC,OKC,1,0.625,3.625
38,DEN,WAS,0.75,103.5625,105.875,DEN,WAS,0,0.3125,-2.3125
39,SAS,MIL,0.25,98.375,104.0625,SAS,MIL,0,0.4375,-5.6875
40,NOP,SAC,0.625,103.6774193548387,100.41935483870968,NOP,NOP,1,0.5806451612903226,3.258064516129025
41,MEM,LAC,0.7777777777777778,99.88888888888889,96.58333333333333,MEM,MEM,1,0.6111111111111112,3.305555555555557
42,UTA,ORL,1.0,95.66666666666667,96.53333333333333,UTA,UTA,1,0.5333333333333333,-0.86666666666666
43,TOR,BKN,1.0,98.17948717948718,100.2051282051282,TOR,TOR,1,0.48717948717948717,-2.025641025641022
44,OKC,CLE,0.5,101.1875,97.5625,OKC,OKC,1,0.625,3.625
45,DEN,WAS,0.75,103.5625,105.875,DEN,WAS,0,0.3125,-2.3125
46,MIL,SAS,0.75,102.06666666666666,93.2,SAS,MIL,0,0.7333333333333333,8.86666666666666
47,DET,GSW,0.75,105.2,99.2,GSW,DET,0,0.6666666666666666,6.0
48,IND,ATL,1.0,100.08333333333333,95.63888888888889,IND,ATL,0,0.6111111111111112,4.444444444444443
49,BOS,CHI,0.9,99.05405405405405,97.75675675675676,BOS,BOS,1,0.6486486486486487,1.2972972972972912
50,CHA,DAL,0.8,100.83333333333333,93.44444444444444,DAL,CHA,0,0.7777777777777778,7.388888888888886
51,NOP,SAC,0.75,103.6774193548387,100.41935483870968,NOP,NOP,1,0.5806451612903226,3.258064516129025
52,NYK,LAC,0.75,103.73333333333333,95.53333333333333,LAC,LAC,1,0.8666666666666667,8.200000000000003
53,MIN,CLE,1.0,103.73333333333333,97.4,MIN,MIN,1,0.6666666666666666,6.333333333333329
54,DET,LAL,0.8,99.58823529411765,93.23529411764706,LAL,LAL,1,0.7058823529411765,6.352941176470594
55,POR,MIA,0.75,100.2,99.8,POR,MIA,0,0.4666666666666667,0.4000000000000057
56,MEM,PHX,0.75,101.65625,100.78125,MEM,MEM,1,0.625,0.875
57,BKN,ORL,0.75,100.51724137931035,95.44827586206897,ORL,ORL,1,0.6551724137931034,5.068965517241381
